volumen,visina,naziv
277,71,Granny-Smith
188,68,Granny-Smith
258,80,Granny-Smith
260,75,Granny-Smith
208,73,Granny-Smith
237,69,Granny-Smith
240,70,Granny-Smith
202,72,Granny-Smith
188,75,Granny-Smith
270,80,Granny-Smith
210,67,Granny-Smith
255,78,Granny-Smith
197,72,Granny-Smith
207,71,Granny-Smith
187,80,Granny-Smith
238,80,Granny-Smith
188,67,Granny-Smith
216,65,Granny-Smith
252,71,Granny-Smith
191,78,Granny-Smith
219,67,Granny-Smith
227,69,Granny-Smith
190,73,Granny-Smith
268,77,Granny-Smith
198,75,Granny-Smith
182,66,Granny-Smith
181,71,Granny-Smith
181,76,Granny-Smith
274,77,Granny-Smith
258,67,Granny-Smith
197,74,Granny-Smith
237,72,Granny-Smith
200,75,Granny-Smith
241,69,Granny-Smith
181,69,Granny-Smith
188,77,Granny-Smith
268,71,Granny-Smith
232,78,Granny-Smith
237,66,Granny-Smith
262,68,Granny-Smith
233,72,Granny-Smith
240,69,Granny-Smith
232,80,Granny-Smith
215,78,Granny-Smith
279,71,Granny-Smith
248,71,Granny-Smith
243,76,Granny-Smith
212,74,Granny-Smith
277,78,Granny-Smith
252,77,Granny-Smith
173,60,King-Pipins
239,63,King-Pipins
238,69,King-Pipins
163,62,King-Pipins
156,75,King-Pipins
236,66,King-Pipins
195,70,King-Pipins
165,73,King-Pipins
225,54,King-Pipins
192,59,King-Pipins
220,70,King-Pipins
216,58,King-Pipins
221,61,King-Pipins
201,75,King-Pipins
224,67,King-Pipins
218,61,King-Pipins
234,54,King-Pipins
230,55,King-Pipins
152,74,King-Pipins
157,70,King-Pipins
150,63,King-Pipins
203,51,King-Pipins
160,69,King-Pipins
237,51,King-Pipins
223,69,King-Pipins
185,53,King-Pipins
174,56,King-Pipins
229,66,King-Pipins
175,52,King-Pipins
152,74,King-Pipins
175,63,King-Pipins
179,54,King-Pipins
168,60,King-Pipins
215,73,King-Pipins
184,75,King-Pipins
224,55,King-Pipins
219,67,King-Pipins
213,73,King-Pipins
165,60,King-Pipins
168,71,King-Pipins
180,70,King-Pipins
196,53,King-Pipins
167,74,King-Pipins
157,53,King-Pipins
216,51,King-Pipins
175,60,King-Pipins
168,60,King-Pipins
210,56,King-Pipins
160,71,King-Pipins
240,54,King-Pipins
