Volumen,Visina,Naziv
303,63,Granny-Smith
289,63,Granny-Smith
232,61,Granny-Smith
274,76,Granny-Smith
255,60,Granny-Smith
246,75,Granny-Smith
291,61,Granny-Smith
268,67,Granny-Smith
278,69,Granny-Smith
304,66,Granny-Smith
281,67,Granny-Smith
284,80,Granny-Smith
294,66,Granny-Smith
243,68,Granny-Smith
299,68,Granny-Smith
252,78,Granny-Smith
270,79,Granny-Smith
277,79,Granny-Smith
281,74,Granny-Smith
293,68,Granny-Smith
244,71,Granny-Smith
304,77,Granny-Smith
285,66,Granny-Smith
255,74,Granny-Smith
282,66,Granny-Smith
249,69,Granny-Smith
296,67,Granny-Smith
302,63,Granny-Smith
232,76,Granny-Smith
258,66,Granny-Smith
279,74,Granny-Smith
289,66,Granny-Smith
302,77,Granny-Smith
230,65,Granny-Smith
289,73,Granny-Smith
299,72,Granny-Smith
311,65,Granny-Smith
270,74,Granny-Smith
318,61,Granny-Smith
319,61,Granny-Smith
282,71,Granny-Smith
235,79,Granny-Smith
283,67,Granny-Smith
255,71,Granny-Smith
257,68,Granny-Smith
243,65,Granny-Smith
255,68,Granny-Smith
315,79,Granny-Smith
305,78,Granny-Smith
286,80,Granny-Smith
137,40,King-Pipins
111,48,King-Pipins
139,43,King-Pipins
164,33,King-Pipins
174,45,King-Pipins
113,48,King-Pipins
129,30,King-Pipins
160,46,King-Pipins
185,34,King-Pipins
188,30,King-Pipins
144,31,King-Pipins
153,39,King-Pipins
182,32,King-Pipins
142,48,King-Pipins
133,39,King-Pipins
184,42,King-Pipins
155,44,King-Pipins
175,32,King-Pipins
187,42,King-Pipins
119,40,King-Pipins
119,38,King-Pipins
122,49,King-Pipins
130,43,King-Pipins
127,47,King-Pipins
163,31,King-Pipins
164,30,King-Pipins
115,35,King-Pipins
154,44,King-Pipins
162,30,King-Pipins
177,39,King-Pipins
169,47,King-Pipins
178,44,King-Pipins
166,50,King-Pipins
176,41,King-Pipins
136,35,King-Pipins
145,30,King-Pipins
113,38,King-Pipins
123,50,King-Pipins
181,49,King-Pipins
133,36,King-Pipins
138,45,King-Pipins
171,38,King-Pipins
122,37,King-Pipins
112,47,King-Pipins
160,32,King-Pipins
189,45,King-Pipins
173,32,King-Pipins
151,35,King-Pipins
153,38,King-Pipins
118,39,King-Pipins
